,task_id,unit_cell_formula,band_gap,nelements,spacegroup.number,spacegroup.crystal_system,nsites,volume,structure.lattice,density,e_above_hull,magnetic_type,total_magnetization,kL
339,mp-8037,"{'Ba': 1.0, 'Th': 1.0, 'O': 3.0}",3.6979,3,221,cubic,5,97.34330038250651,"{'matrix': [[4.600115, 0.0, 0.0], [0.0, 4.600115, 0.0], [0.0, 0.0, 4.600115]], 'a': 4.600115, 'b': 4.600115, 'c': 4.600115, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 97.34330038250651}",7.119627087536885,0.08342919000000037,NM,1.07e-05,8.21256
340,mp-7937,"{'Na': 2.0, 'Nb': 2.0, 'S': 4.0}",0.6611000000000002,3,194,hexagonal,8,145.69634872297635,"{'matrix': [[1.716082, -2.972341, 0.0], [1.716082, 2.972341, 0.0], [0.0, 0.0, 14.281769]], 'a': 3.432163814710044, 'b': 3.432163814710044, 'c': 14.281769, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.9999964282926, 'volume': 145.69634872297635}",4.10360941106907,0.0,NM,0.00105665,8.20829
341,mp-15953,"{'P': 8.0, 'Rh': 4.0}",0.5422000000000002,2,14,monoclinic,12,184.37973230980566,"{'matrix': [[5.844307, 0.0, 0.0], [0.0, 5.791586, 0.0], [0.0, 2.243667, 5.447317]], 'a': 5.844307, 'b': 5.791586, 'c': 5.891290529703827, 'alpha': 67.61398249282148, 'beta': 90.0, 'gamma': 90.0, 'volume': 184.37973230980566}",5.938719688326375,0.0,NM,1.68e-05,8.20638
342,mp-18766,"{'Si': 2.0, 'Ni': 4.0, 'O': 8.0}",3.576999999999999,3,227,cubic,14,133.5927169730099,"{'matrix': [[0.0, 4.057429, 4.057429], [4.057429, 0.0, 4.057429], [4.057429, 4.057429, 0.0]], 'a': 5.7380711201659045, 'b': 5.7380711201659045, 'c': 5.7380711201659045, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 133.5927169730099}",5.20736399570448,0.026806860714285285,FM,3.99503815,8.1978
343,mp-19894,"{'Cr': 4.0, 'W': 2.0, 'O': 12.0}",1.6229999999999998,3,136,tetragonal,18,197.8753787157912,"{'matrix': [[4.666484, 1e-06, 0.0], [1e-06, 4.66649, 1e-06], [-1e-06, 2e-06, 9.086814]], 'a': 4.666484000000106, 'b': 4.666490000000214, 'c': 9.086814000000276, 'alpha': 89.99997511111738, 'beta': 90.00000630537338, 'gamma': 89.9999754437205, 'volume': 197.8753787157912}",6.442058525066219,0.0,AFM,3.15e-06,8.187
344,mp-972,"{'Mn': 1.0, 'Se': 1.0}",0.0,2,225,cubic,2,39.60143909587528,"{'matrix': [[0.0, 2.705372, 2.705372], [2.705372, 0.0, 2.705372], [2.705372, 2.705372, 0.0]], 'a': 3.825973773664425, 'b': 3.825973773664425, 'c': 3.825973773664425, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 39.60143909587528}",5.61451653626959,0.016271125000000275,FM,4.7695077,8.17748
345,mp-5893,"{'Ca': 1.0, 'Si': 1.0, 'O': 3.0}",3.8720000000000008,3,221,cubic,5,46.96632581831585,"{'matrix': [[3.607964, 0.0, 0.0], [0.0, 3.607964, 0.0], [0.0, 0.0, 3.607964]], 'a': 3.607964, 'b': 3.607964, 'c': 3.607964, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 46.96632581831585}",4.10700725534391,0.24420354166667302,NM,7.78e-05,8.14339
346,mp-3427,"{'Li': 4.0, 'Al': 4.0, 'O': 8.0}",4.5928,3,92,tetragonal,16,173.06354300064933,"{'matrix': [[5.230133, 0.0, 0.0], [0.0, 5.230133, 0.0], [0.0, 0.0, 6.326742]], 'a': 5.230133, 'b': 5.230133, 'c': 6.326742, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 173.06354300064933}",2.530052399712072,0.0,NM,0.0,8.098
347,mp-849059,"{'Ni': 2.0, 'S': 4.0}",0.0,2,58,orthorhombic,6,90.78542211065218,"{'matrix': [[3.529162, 0.0, 0.0], [0.0, 4.58623, 0.0], [0.0, 0.0, 5.609042]], 'a': 3.529162, 'b': 4.58623, 'c': 5.609042, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 90.78542211065218}",4.493079378846835,0.021258213333333664,NM,0.01212635,8.07029
348,mp-8818,"{'Ca': 2.0, 'Zn': 1.0, 'N': 2.0}",0.77,3,139,tetragonal,5,81.83209720489744,"{'matrix': [[-1.800067, 1.800067, 6.313735], [1.800067, -1.800067, 6.313735], [1.800067, 1.800067, -6.313735]], 'a': 6.807623084396124, 'b': 6.807623084396124, 'c': 6.807623084396124, 'alpha': 149.33509804330077, 'beta': 149.33509804330077, 'gamma': 43.91829108562848, 'volume': 81.83209720489744}",3.5222574535297544,0.0,NM,0.0001451,8.05313
349,mp-18293,"{'Si': 4.0, 'P': 8.0, 'O': 28.0}",5.4653,3,205,cubic,40,462.54757053556557,"{'matrix': [[7.733667, 0.0, 0.0], [0.0, 7.733667, 0.0], [0.0, 0.0, 7.733667]], 'a': 7.733667, 'b': 7.733667, 'c': 7.733667, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 462.54757053556557}",2.9011221867867154,0.03081362100000007,NM,0.00010235,8.01906
350,mp-1852,"{'U': 1.0, 'F': 5.0}",0.7470000000000001,2,87,tetragonal,6,107.34365874193743,"{'matrix': [[-3.4402, 3.4402, 2.267509], [3.4402, -3.4402, 2.267509], [3.4402, 3.4402, -2.267509]], 'a': 5.36763906620788, 'b': 5.36763906620788, 'c': 5.36763906620788, 'alpha': 100.27984564654872, 'beta': 100.27984564654872, 'gamma': 130.0224543059699, 'volume': 107.34365874193743}",5.151624829071172,0.0,FM,0.9999997,8.01631
351,mp-2534,"{'Ga': 1.0, 'As': 1.0}",0.1839000000000004,2,216,cubic,2,47.531856924098754,"{'matrix': [[0.0, 2.875091, 2.875091], [2.875091, 0.0, 2.875091], [2.875091, 2.875091, 0.0]], 'a': 4.065992685256824, 'b': 4.065992685256824, 'c': 4.065992685256824, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 47.531856924098754}",5.053200624084066,0.0,NM,0.0013146,8.00236
352,mp-4511,"{'La': 2.0, 'S': 1.0, 'O': 2.0}",3.079699999999999,3,164,trigonal,5,99.5935073244124,"{'matrix': [[2.032072, -3.519652, 0.0], [2.032072, 3.519652, 0.0], [0.0, 0.0, 6.962452]], 'a': 4.064144044480707, 'b': 4.064144044480707, 'c': 6.962452, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000072409343, 'volume': 99.5935073244124}",5.700134244740708,0.0,NM,1.1e-06,7.93424
353,mp-2184,"{'As': 8.0, 'O': 12.0}",4.0275,2,227,cubic,20,398.76650131546893,"{'matrix': [[0.0, 5.842018, 5.842018], [5.842018, 0.0, 5.842018], [5.842018, 5.842018, 0.0]], 'a': 8.261861087227745, 'b': 8.261861087227745, 'c': 8.261861087227745, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 398.76650131546893}",3.295395903187349,0.009381036499999773,NM,0.0,7.92942
354,mp-559928,"{'Si': 6.0, 'O': 12.0}",5.5033,2,194,hexagonal,18,386.0841550371082,"{'matrix': [[4.605502, -7.976963, 0.0], [4.605502, 7.976963, 0.0], [0.0, 0.0, 5.254573]], 'a': 9.21100360304853, 'b': 9.21100360304853, 'c': 5.254573, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999714883424, 'volume': 386.0841550371082}",1.5505271501710527,0.026091682777776626,NM,3.548333333333333e-05,7.91396
355,mp-741,"{'Hf': 4.0, 'O': 8.0}",3.3929,2,62,orthorhombic,12,120.49060236290308,"{'matrix': [[3.333597, 0.0, 0.0], [0.0, 5.556395, 0.0], [0.0, 0.0, 6.504995]], 'a': 3.333597, 'b': 5.556395, 'c': 6.504995, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 120.49060236290308}",11.603390426384543,0.13928398416666532,NM,4.695e-05,7.82442
356,mp-20928,"{'Sb': 4.0, 'Ru': 2.0}",0.08919999999999995,2,58,orthorhombic,6,130.97094594596135,"{'matrix': [[3.222784, 0.0, 0.0], [0.0, 6.026795, 0.0], [0.0, 0.0, 6.743065]], 'a': 3.222784, 'b': 6.026795, 'c': 6.743065, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 130.97094594596135}",8.73789454335599,0.0,NM,2.6e-06,7.82372
357,mp-5223,"{'Gd': 4.0, 'Al': 4.0, 'O': 12.0}",3.2481,3,62,orthorhombic,20,213.18117089063216,"{'matrix': [[5.284571, 0.0, 0.0], [0.0, 5.371126, 0.0], [0.0, 0.0, 7.510585]], 'a': 5.284571, 'b': 5.371126, 'c': 7.510585, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 213.18117089063216}",7.235658792200611,0.012029251399999552,FM,7.00150855,7.79564
358,mp-10694,"{'Sc': 1.0, 'F': 3.0}",6.11,2,221,cubic,4,67.39877022543207,"{'matrix': [[4.06959, 0.0, 0.0], [0.0, 4.06959, 0.0], [0.0, 0.0, 4.06959]], 'a': 4.06959, 'b': 4.06959, 'c': 4.06959, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 67.39877022543207}",2.5118235797810775,0.0,NM,4.02e-05,7.78231
359,mp-21036,"{'Na': 2.0, 'Mn': 2.0, 'O': 4.0}",1.3232,3,59,orthorhombic,8,91.48322230853908,"{'matrix': [[2.921155, 0.0, 0.0], [0.0, 4.876415, 0.0], [0.0, 0.0, 6.422235]], 'a': 2.921155, 'b': 4.876415, 'c': 6.422235, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 91.48322230853908}",3.990621074875962,0.012948686874999282,FM,4.0000231,7.76154
360,mp-1008786,"{'Mg': 1.0, 'Te': 1.0}",0.6288999999999998,2,225,cubic,2,53.43852135854314,"{'matrix': [[0.0, 2.989566, 2.989566], [2.989566, 0.0, 2.989566], [2.989566, 2.989566, 0.0]], 'a': 4.227884782809484, 'b': 4.227884782809484, 'c': 4.227884782809484, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 53.43852135854314}",4.720268834151547,0.06541778249999997,NM,0.0002368,7.75867
361,mp-4006,"{'Er': 2.0, 'P': 2.0, 'O': 8.0}",5.925599999999999,3,141,tetragonal,12,143.772253462044,"{'matrix': [[-3.455935, 3.455935, 3.009428], [3.455935, -3.455935, 3.009428], [3.455935, 3.455935, -3.009428]], 'a': 5.73965420000491, 'b': 5.73965420000491, 'c': 5.73965420000491, 'alpha': 105.9568741724267, 'beta': 105.9568741724267, 'gamma': 116.7547521700027, 'volume': 143.772253462044}",6.057410245219777,0.0,NM,0.0,7.75023
362,mp-1025397,"{'Ge': 4.0, 'Ru': 4.0}",0.16600000000000037,2,198,cubic,8,117.4174315883153,"{'matrix': [[4.896783, 0.0, 0.0], [0.0, 4.896783, 0.0], [0.0, 0.0, 4.896783]], 'a': 4.896783, 'b': 4.896783, 'c': 4.896783, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 117.4174315883153}",9.826555984308927,0.011186113333332415,NM,2.5e-08,7.7388200000000005
363,mp-571281,"{'Ge': 6.0, 'N': 8.0}",1.6252000000000004,2,220,cubic,14,162.35905677599337,"{'matrix': [[-3.436678, 3.436678, 3.436678], [3.436678, -3.436678, 3.436678], [3.436678, 3.436678, -3.436678]], 'a': 5.952500905254195, 'b': 5.952500905254195, 'c': 5.952500905254195, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 162.35905677599337}",5.60362165934089,0.06347081571428514,NM,1.25e-06,7.73662
364,mp-16363,"{'Co': 4.0, 'As': 4.0, 'S': 4.0}",0.8840000000000003,3,198,cubic,12,174.11988099403354,"{'matrix': [[5.584052, 0.0, 0.0], [0.0, 5.584052, 0.0], [0.0, 0.0, 5.584052]], 'a': 5.584052, 'b': 5.584052, 'c': 5.584052, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 174.11988099403354}",6.329347342689816,0.004021823333333785,NM,9.3675e-05,7.71781
365,mp-1021505,"{'Ce': 1.0, 'P': 12.0, 'Os': 4.0}",0.26060000000000016,3,204,cubic,17,267.2567568381765,"{'matrix': [[-4.05779, 4.05779, 4.05779], [4.05779, -4.05779, 4.05779], [4.05779, 4.05779, -4.05779]], 'a': 7.028298446444914, 'b': 7.028298446444914, 'c': 7.028298446444914, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 267.2567568381765}",7.907763326558311,0.0,NM,0.0003176,7.71658
366,mp-10069,"{'Ce': 1.0, 'P': 12.0, 'Ru': 4.0}",0.1717999999999993,3,204,cubic,17,264.82651842911673,"{'matrix': [[-4.045453, 4.045453, 4.045453], [4.045453, -4.045453, 4.045453], [4.045453, 4.045453, -4.045453]], 'a': 7.006930135631937, 'b': 7.006930135631937, 'c': 7.006930135631937, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 264.82651842911673}",5.74409442381723,0.0,FM,0.0037259,7.71232
367,mp-4627,"{'Co': 4.0, 'As': 4.0, 'S': 4.0}",0.8586,3,29,orthorhombic,12,174.23130029994547,"{'matrix': [[5.579389, 0.0, 0.0], [0.0, 5.585903, 0.0], [0.0, 0.0, 5.590442]], 'a': 5.579389, 'b': 5.585903, 'c': 5.590442, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 174.23130029994547}",6.325299783573951,0.0005693383333333912,NM,3e-07,7.6791
368,mp-556524,"{'Nb': 4.0, 'Sn': 4.0, 'O': 14.0}",0.8702999999999994,3,227,cubic,22,311.4929783972184,"{'matrix': [[0.0, 5.380295, 5.380295], [5.380295, 0.0, 5.380295], [5.380295, 5.380295, 0.0]], 'a': 7.6088861585681515, 'b': 7.6088861585681515, 'c': 7.6088861585681515, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 311.4929783972184}",5.706503806366369,0.08650016181819886,NM,0.0001363,7.65654
369,mp-18852,"{'Na': 4.0, 'Mo': 2.0, 'O': 8.0}",4.4044,3,227,cubic,14,197.51862190908963,"{'matrix': [[0.0, 4.622313, 4.622313], [4.622313, 0.0, 4.622313], [4.622313, 4.622313, 0.0]], 'a': 6.536937734133468, 'b': 6.536937734133468, 'c': 6.536937734133468, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 197.51862190908963}",3.462290793206772,0.0,NM,6.445e-05,7.64514
370,mp-31149,"{'Ca': 3.0, 'Bi': 1.0, 'N': 1.0}",0.7824,3,221,cubic,5,119.07580928076928,"{'matrix': [[4.919729, 0.0, 0.0], [0.0, 4.919729, 0.0], [0.0, 0.0, 4.919729]], 'a': 4.919729, 'b': 4.919729, 'c': 4.919729, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 119.07580928076928}",4.78629579319155,0.0,NM,0.0,7.62895
371,mp-23710,"{'Mg': 2.0, 'H': 4.0}",3.8997,2,136,tetragonal,6,61.39161124701334,"{'matrix': [[4.511893, 0.0, 0.0], [0.0, 4.511893, 0.0], [0.0, 0.0, 3.015723]], 'a': 4.511893, 'b': 4.511893, 'c': 3.015723, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 61.39161124701334}",1.423870415501333,0.0,NM,5.235e-05,7.54015
372,mp-5373,"{'Y': 4.0, 'Ti': 4.0, 'O': 14.0}",2.817,3,227,cubic,22,264.3704778179889,"{'matrix': [[0.0, 5.094024, 5.094024], [5.094024, 0.0, 5.094024], [5.094024, 5.094024, 0.0]], 'a': 7.204037827854043, 'b': 7.204037827854043, 'c': 7.204037827854043, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 264.3704778179889}",4.843254268249475,0.00919500272727447,NM,0.0001587,7.51764
373,mp-5663,"{'Ba': 1.0, 'Ce': 1.0, 'O': 3.0}",2.4888999999999997,3,221,cubic,5,89.56619857936725,"{'matrix': [[4.474193, 0.0, 0.0], [0.0, 4.474193, 0.0], [0.0, 0.0, 4.474193]], 'a': 4.474193, 'b': 4.474193, 'c': 4.474193, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 89.56619857936725}",6.033613517741434,0.040333895999999925,NM,0.0001896,7.51346
374,mp-1009813,"{'Si': 1.0, 'Sn': 1.0}",0.41139999999999954,2,216,cubic,2,55.89218660970132,"{'matrix': [[0.0, 3.034639, 3.034639], [3.034639, 0.0, 3.034639], [3.034639, 3.034639, 0.0]], 'a': 4.291627630706326, 'b': 4.291627630706326, 'c': 4.291627630706326, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 55.89218660970132}",4.361247561367914,0.19199681749999975,NM,5.5e-06,7.49859
375,mp-546125,"{'Sc': 2.0, 'As': 2.0, 'O': 8.0}",3.5513000000000003,3,141,tetragonal,12,144.1172294712338,"{'matrix': [[-3.411279, 3.411279, 3.096146], [3.411279, -3.411279, 3.096146], [3.411279, 3.411279, -3.096146]], 'a': 5.732344100365748, 'b': 5.732344100365748, 'c': 5.732344100365748, 'alpha': 106.96144705399378, 'beta': 106.96144705399378, 'gamma': 114.61656651351672, 'volume': 144.1172294712338}",4.237270005421462,0.0,NM,0.00028375,7.49817
376,mp-9517,"{'Sr': 2.0, 'Ti': 2.0, 'N': 4.0}",0.7924999999999995,3,129,tetragonal,8,118.14183211886072,"{'matrix': [[3.901622, 0.0, 0.0], [0.0, 3.901622, 0.0], [0.0, 0.0, 7.760922]], 'a': 3.901622, 'b': 3.901622, 'c': 7.760922, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 118.14183211886072}",4.596150182123056,0.0,NM,1e-07,7.47569
377,mp-9124,"{'Li': 1.0, 'Zn': 1.0, 'As': 1.0}",0.5518000000000001,3,216,cubic,3,53.420934278668454,"{'matrix': [[0.0, 2.989238, 2.989238], [2.989238, 0.0, 2.989238], [2.989238, 2.989238, 0.0]], 'a': 4.227420920761026, 'b': 4.227420920761026, 'c': 4.227420920761026, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 53.420934278668454}",4.577797983183908,0.0,NM,1.1e-06,7.46853
378,mp-976181,"{'Na': 1.0, 'B': 1.0, 'H': 4.0}",6.5906,3,216,cubic,6,55.7122513436781,"{'matrix': [[0.0, 3.031379, 3.031379], [3.031379, 0.0, 3.031379], [3.031379, 3.031379, 0.0]], 'a': 4.2870172944929905, 'b': 4.2870172944929905, 'c': 4.2870172944929905, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 55.7122513436781}",1.1276225846661476,0.011445361666666543,NM,0.0006593,7.46572
379,mp-282,"{'Ti': 1.0, 'F': 2.0}",0.4421999999999997,2,225,cubic,3,35.01322446420041,"{'matrix': [[0.0, 2.596574, 2.596574], [2.596574, 0.0, 2.596574], [2.596574, 2.596574, 0.0]], 'a': 3.6721101665053566, 'b': 3.6721101665053566, 'c': 3.6721101665053566, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 35.01322446420041}",4.072181500448822,0.24847353074074352,FM,2.0006539,7.44727
380,mp-7938,"{'K': 2.0, 'Nb': 2.0, 'S': 4.0}",0.8115000000000006,3,194,hexagonal,8,164.24112758887142,"{'matrix': [[1.7423, -3.017752, 0.0], [1.7423, 3.017752, 0.0], [0.0, 0.0, 15.61872]], 'a': 3.484599894321298, 'b': 3.484599894321298, 'c': 15.61872, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999799355827, 'volume': 164.24112758887142}",3.9659895573824295,0.008581753625000133,NM,0.00192465,7.40201
381,mp-730,"{'P': 8.0, 'Pt': 4.0}",1.1258,2,205,cubic,12,190.5837861416541,"{'matrix': [[5.754779, 0.0, 0.0], [0.0, 5.754779, 0.0], [0.0, 0.0, 5.754779]], 'a': 5.754779, 'b': 5.754779, 'c': 5.754779, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 190.5837861416541}",8.957968473404181,0.0,NM,0.000134275,7.39102
382,mp-2133,"{'Zn': 2.0, 'O': 2.0}",0.7316,2,186,hexagonal,4,49.71871824836267,"{'matrix': [[1.644551, -2.848447, 0.0], [1.644551, 2.848447, 0.0], [0.0, 0.0, 5.306821]], 'a': 3.28910296333362, 'b': 3.28910296333362, 'c': 5.306821, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001937720918, 'volume': 49.71871824836267}",5.437864583480136,0.0,NM,7.115e-05,7.37973
383,mp-827,"{'K': 2.0, 'N': 6.0}",4.2019,2,140,tetragonal,8,141.19994353440055,"{'matrix': [[-3.113248, 3.113248, 3.64206], [3.113248, -3.113248, 3.64206], [3.113248, 3.113248, -3.64206]], 'a': 5.71395023277312, 'b': 5.71395023277312, 'c': 5.71395023277312, 'alpha': 113.97111950207314, 'beta': 113.97111950207314, 'gamma': 100.80387689383568, 'volume': 141.19994353440055}",1.907936630120088,0.0,NM,2.06e-05,7.33008
384,mp-5488,"{'Li': 2.0, 'In': 2.0, 'O': 4.0}",1.8353000000000002,3,141,tetragonal,8,91.20101395100141,"{'matrix': [[-2.19201, 2.19201, 4.745201], [2.19201, -2.19201, 4.745201], [2.19201, 2.19201, -4.745201]], 'a': 5.668046242807216, 'b': 5.668046242807216, 'c': 5.668046242807216, 'alpha': 134.4974923222254, 'beta': 134.4974923222254, 'gamma': 66.31199365929092, 'volume': 91.20101395100141}",5.599078839883139,0.0,NM,2.46e-05,7.31391
385,mp-8881,"{'Al': 2.0, 'As': 2.0}",1.6862000000000004,2,186,hexagonal,4,94.2439466541768,"{'matrix': [[2.022765, -3.503531, 0.0], [2.022765, 3.503531, 0.0], [0.0, 0.0, 6.649241]], 'a': 4.0455293489463156, 'b': 4.0455293489463156, 'c': 6.649241, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99998935284793, 'volume': 94.2439466541768}",3.5909816738761333,0.006921670000000546,NM,0.00046495,7.30144
386,mp-21009,"{'Eu': 1.0, 'Se': 1.0}",0.0,2,225,cubic,2,58.06856496135802,"{'matrix': [[0.0, 3.073527, 3.073527], [3.073527, 0.0, 3.073527], [3.073527, 3.073527, 0.0]], 'a': 4.346623567719892, 'b': 4.346623567719892, 'c': 4.346623567719892, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 58.06856496135802}",6.603543994426456,0.0,FM,7.0000428,7.29372
387,mp-32308,"{'Ta': 4.0, 'Ni': 2.0, 'O': 12.0}",0.0,3,136,tetragonal,18,209.47216802340014,"{'matrix': [[4.777402, 0.0, 0.0], [0.0, 4.777402, 0.0], [0.0, 0.0, 9.177888]], 'a': 4.777402, 'b': 4.777402, 'c': 9.177888, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 209.47216802340014}",8.190209818476813,0.0,FM,1.9996477,7.28957
388,mp-1072544,{'Si': 6.0},0.19090000000000007,1,229,cubic,6,152.54761526236106,"{'matrix': [[-3.366008, 3.366008, 3.366008], [3.366008, -3.366008, 3.366008], [3.366008, 3.366008, -3.366008]], 'a': 5.830096874683302, 'b': 5.830096874683302, 'c': 5.830096874683302, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 152.54761526236106}",1.8343283783801498,0.22239459833333353,NM,0.0,7.2813
389,mp-1285,"{'Pt': 2.0, 'O': 4.0}",0.6628999999999996,2,58,orthorhombic,6,67.03811114740452,"{'matrix': [[3.191788, 0.0, 0.0], [0.0, 4.554668, 0.0], [0.0, 0.0, 4.611381]], 'a': 3.191788, 'b': 4.554668, 'c': 4.611381, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 67.03811114740452}",11.249716147991846,0.0,NM,0.00012365,7.22307
390,mp-10614,"{'Sr': 1.0, 'Li': 1.0, 'P': 1.0}",0.9518,3,187,hexagonal,3,68.04032151257377,"{'matrix': [[2.147741, -3.719996, 0.0], [2.147741, 3.719996, 0.0], [0.0, 0.0, 4.258062]], 'a': 4.295481537976505, 'b': 4.295481537976505, 'c': 4.258062, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99999288386445, 'volume': 68.04032151257377}",3.063703578749416,0.0746842533333334,NM,0.0003734,7.2056000000000004
391,mp-31455,"{'V': 1.0, 'Sb': 1.0, 'Ru': 1.0}",0.2740999999999998,3,216,cubic,3,55.21366665265649,"{'matrix': [[0.0, 3.022309, 3.022309], [3.022309, 0.0, 3.022309], [3.022309, 3.022309, 0.0]], 'a': 4.274190377482267, 'b': 4.274190377482267, 'c': 4.274190377482267, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 55.21366665265649}",8.23361857004672,0.08860779833333421,NM,2.13e-05,7.1977
392,mp-5767,"{'Dy': 2.0, 'P': 2.0, 'O': 8.0}",5.8933,3,141,tetragonal,12,147.01377989539333,"{'matrix': [[-3.482467, 3.482467, 3.030568], [3.482467, -3.482467, 3.030568], [3.482467, 3.482467, -3.030568]], 'a': 5.782689271852846, 'b': 5.782689271852846, 'c': 5.782689271852846, 'alpha': 105.94148727449486, 'beta': 105.94148727449486, 'gamma': 116.7878937543421, 'volume': 147.01377989539333}",5.816342596400485,0.0,NM,3.7e-06,7.16596
393,mp-4340,"{'Tb': 2.0, 'P': 2.0, 'O': 8.0}",5.8729000000000005,3,141,tetragonal,12,148.80007342915488,"{'matrix': [[-3.497147, 3.497147, 3.041693], [3.497147, -3.497147, 3.041693], [3.497147, 3.497147, -3.041693]], 'a': 5.806201045904887, 'b': 5.806201045904887, 'c': 5.806201045904887, 'alpha': 105.92861473603388, 'beta': 105.92861473603388, 'gamma': 116.81562909218974, 'volume': 148.80007342915488}",5.666736573997987,0.0,NM,1.58e-05,7.14384
394,mp-22408,"{'Co': 4.0, 'O': 4.0}",0.8425000000000002,2,216,cubic,8,97.24749745063068,"{'matrix': [[-3.753675, -2.655257, -0.006337], [1.87449, -2.659759, -3.24849], [-0.931417, -2.653581, 4.871099]], 'a': 4.597880587753775, 'b': 4.59790365039123, 'c': 5.62464534164164, 'alpha': 113.98280964560797, 'beta': 66.01816390002557, 'gamma': 89.87342397558366, 'volume': 97.24749745063068}",5.118013506615284,0.0,AFM,1.25e-07,7.10625
395,mp-1008680,"{'Ti': 1.0, 'Ge': 1.0, 'Pt': 1.0}",0.9375999999999998,3,216,cubic,3,53.74955816800873,"{'matrix': [[0.0, 2.995355, 2.995355], [2.995355, 0.0, 2.995355], [2.995355, 2.995355, 0.0]], 'a': 4.236071665122062, 'b': 4.236071665122062, 'c': 4.236071665122062, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 53.74955816800873}",9.749869625519475,0.0,NM,1.65e-05,7.10184
396,mp-1342,"{'Ba': 1.0, 'O': 1.0}",2.2561,2,225,cubic,2,44.25500294484119,"{'matrix': [[0.0, 2.807442, 2.807442], [2.807442, 0.0, 2.807442], [2.807442, 2.807442, 0.0]], 'a': 3.9703225519758467, 'b': 3.9703225519758467, 'c': 3.9703225519758467, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 44.25500294484119}",5.753123041444008,0.0,NM,0.0010415,7.09175
